email,cardNumber,upiId,bankAccountNumber,paymentMode,transactionId,orderDate,orderTime
user1@example.com,9517955494347493,,,DEBIT_CARD,TXN00001,2025-05-16,15:15:21
user1@example.com,9517955494347493,,,DEBIT_CARD,TXN00002,2025-06-17,14:53:04
user2@example.com,5533988206495011,,,CREDIT_CARD,TXN00003,2025-07-05,01:48:13
user2@example.com,5533988206495011,,,CREDIT_CARD,TXN00004,2025-08-23,00:33:21
user2@example.com,,,20439249,NET_BANKING,TXN00005,2025-08-11,15:03:49
user2@example.com,,,20439249,NET_BANKING,TXN00006,2025-06-11,20:56:12
user2@example.com,,,20439249,NET_BANKING,TXN00007,2025-07-08,02:55:55
user3@example.com,,user3@upi,,UPI,TXN00008,2025-06-23,16:45:35
user4@example.com,8562401483597530,,,DEBIT_CARD,TXN00009,2025-08-06,06:02:11
user4@example.com,8562401483597530,,,CREDIT_CARD,TXN00010,2025-08-01,09:54:59
user4@example.com,8562401483597530,,,CREDIT_CARD,TXN00011,2025-05-20,09:28:35
user4@example.com,8562401483597530,,,DEBIT_CARD,TXN00012,2025-09-01,09:51:47
user5@example.com,,,77462231,NET_BANKING,TXN00013,2025-06-27,02:10:08
user5@example.com,,,79783920,NET_BANKING,TXN00014,2025-07-26,18:56:43
user5@example.com,,,79783920,NET_BANKING,TXN00015,2025-05-15,06:14:19
user6@example.com,,user6@upi,,UPI,TXN00016,2025-09-02,11:12:44
user6@example.com,,user6@paytm,,UPI,TXN00017,2025-09-05,19:42:48
user6@example.com,,user6@paytm,,UPI,TXN00018,2025-05-10,17:26:17
user7@example.com,,,77680724,NET_BANKING,TXN00019,2025-08-30,03:30:11
user7@example.com,6063299072157219,,,DEBIT_CARD,TXN00020,2025-07-20,18:01:40
user7@example.com,6063299072157219,,,DEBIT_CARD,TXN00021,2025-06-05,16:47:26
user7@example.com,6063299072157219,,,DEBIT_CARD,TXN00022,2025-06-20,09:38:34
user8@example.com,,user8@gpay,,UPI,TXN00023,2025-05-10,07:57:54
user8@example.com,,user8@gpay,,UPI,TXN00024,2025-05-17,16:29:46
user8@example.com,,user8@gpay,,UPI,TXN00025,2025-08-15,14:21:46
